accuracy,close_last,etf,prediction,type,var
0.069150812,362.66,SPY,327.8186035,gen,0.01
0.134987172,39.37,XLE,24.44265747,off,0.01
0.10971871,71.34,XLB,62.72535706,def,0.01
0.132259931,88.97,XLI,64.08827972,off,0.01
0.111575101,157.88,XLY,164.5710754,off,0.01
0.136852045,66.93,XLP,64.0493927,def,0.01
0.138822027,109.44,XLV,103.4284744,def,0.01
0.084512481,28.47,XLF,25.09277916,off,0.01
0.050754232,122.66,XLK,120.1389999,off,0.01
0.076757388,63.76,XLU,63.55678558,def,0.01
